iter	Passed	Remaining
816	2883	645
817	2886	642
818	2889	638
819	2893	635
820	2897	631
821	2900	628
822	2903	624
823	2907	621
824	2911	617
825	2915	614
826	2918	610
827	2922	607
828	2926	603
829	2929	599
830	2932	596
831	2935	592
832	2939	589
833	2943	585
834	2946	582
835	2949	578
836	2952	575
837	2956	571
838	2960	568
839	2963	564
840	2966	560
841	2969	557
842	2973	553
843	2977	550
844	2980	546
845	2983	543
846	2986	539
847	2990	536
848	2994	532
849	2997	528
850	3000	525
851	3004	521
852	3007	518
853	3011	514
854	3014	511
855	3017	507
856	3021	504
857	3025	500
858	3028	497
859	3031	493
860	3035	489
861	3039	486
862	3042	483
863	3046	479
864	3049	475
865	3053	472
866	3057	468
867	3060	465
868	3063	461
869	3066	458
870	3070	454
871	3074	451
872	3077	447
873	3080	444
874	3084	440
875	3088	437
876	3091	433
877	3094	430
878	3097	426
879	3101	422
880	3104	419
881	3108	415
882	3111	412
883	3114	408
884	3118	405
885	3122	401
886	3127	398
887	3130	394
888	3134	391
889	3137	387
890	3140	384
891	3144	380
892	3147	377
893	3150	373
894	3155	370
895	3158	366
896	3161	363
897	3164	359
898	3168	355
899	3171	352
900	3175	348
901	3178	345
902	3182	341
903	3186	338
904	3189	334
905	3192	331
906	3195	327
907	3199	324
908	3203	320
909	3206	317
910	3210	313
911	3213	310
912	3217	306
913	3221	303
914	3224	299
915	3227	295
916	3230	292
917	3234	288
918	3238	285
919	3241	281
920	3244	278
921	3248	274
922	3251	271
923	3255	267
924	3258	264
925	3262	260
926	3266	257
927	3269	253
928	3272	250
929	3276	246
930	3279	243
931	3283	239
932	3286	236
933	3289	232
934	3293	228
935	3297	225
936	3300	221
937	3303	218
938	3307	214
939	3310	211
940	3314	207
941	3318	204
942	3321	200
943	3324	197
944	3327	193
945	3331	190
946	3335	186
947	3338	183
948	3341	179
949	3345	176
950	3349	172
951	3352	169
952	3355	165
953	3358	161
954	3363	158
955	3366	154
956	3370	151
957	3373	147
958	3377	144
959	3381	140
960	3384	137
961	3387	133
962	3390	130
963	3394	126
964	3397	123
965	3400	119
966	3403	116
967	3407	112
968	3411	109
969	3414	105
970	3417	102
971	3421	98
972	3424	95
973	3428	91
974	3431	87
975	3434	84
976	3438	80
977	3442	77
978	3445	73
979	3449	70
980	3452	66
981	3455	63
982	3459	59
983	3462	56
984	3466	52
985	3469	49
986	3472	45
987	3476	42
988	3479	38
989	3483	35
990	3486	31
991	3489	28
992	3493	24
993	3496	21
994	3499	17
995	3503	14
996	3507	10
997	3510	7
998	3514	3
999	3517	0
