iter	Passed	Remaining
516	1087	1016
517	1090	1014
518	1093	1013
519	1095	1011
520	1099	1010
521	1102	1009
522	1105	1007
523	1108	1006
524	1111	1005
525	1114	1003
526	1117	1002
527	1120	1001
528	1124	1000
529	1126	999
530	1130	998
531	1134	997
532	1137	996
533	1140	995
534	1143	993
535	1147	993
536	1149	991
537	1152	989
538	1155	988
539	1158	986
540	1161	985
541	1164	984
542	1168	983
543	1170	981
544	1173	979
545	1176	978
546	1180	977
547	1183	975
548	1185	974
549	1188	972
550	1191	970
551	1194	969
552	1197	968
553	1200	966
554	1203	964
555	1206	963
556	1209	961
557	1212	960
558	1215	958
559	1218	957
560	1221	955
561	1224	954
562	1227	952
563	1230	951
564	1233	949
565	1236	947
566	1239	946
567	1243	945
568	1245	943
569	1248	942
570	1251	940
571	1254	938
572	1258	937
573	1262	937
574	1266	935
575	1269	934
576	1272	932
577	1275	931
578	1279	929
579	1282	928
580	1284	926
581	1287	924
582	1291	923
583	1294	921
584	1296	920
585	1299	918
586	1302	916
587	1306	915
588	1309	913
589	1312	912
590	1315	910
591	1318	908
592	1321	907
593	1324	905
594	1327	903
595	1330	902
596	1333	900
597	1336	898
598	1340	897
599	1343	895
600	1345	893
601	1348	891
602	1351	890
603	1355	888
604	1358	886
605	1361	885
606	1364	883
607	1367	881
608	1371	880
609	1374	878
610	1377	877
611	1381	875
612	1383	873
613	1387	872
614	1390	870
615	1393	868
616	1396	866
617	1398	864
618	1402	862
619	1405	861
620	1408	859
621	1411	857
622	1413	855
623	1416	853
624	1420	852
625	1423	850
626	1426	848
627	1429	846
628	1432	844
629	1435	843
630	1439	841
631	1442	839
632	1445	837
633	1447	835
634	1451	834
635	1454	832
636	1457	830
637	1460	828
638	1462	826
639	1466	824
640	1469	823
641	1472	821
642	1475	819
643	1478	817
644	1481	815
645	1485	813
646	1488	811
647	1491	810
648	1494	808
649	1497	806
650	1500	804
651	1503	802
652	1506	800
653	1509	798
654	1512	796
655	1515	794
656	1518	792
657	1521	790
658	1524	788
659	1527	786
660	1530	785
661	1534	783
662	1537	781
663	1540	779
664	1543	777
665	1545	775
666	1549	773
667	1553	771
668	1556	770
669	1559	768
670	1562	766
671	1565	764
672	1568	762
673	1571	760
674	1574	757
675	1576	755
676	1580	753
677	1583	751
678	1586	749
679	1588	747
680	1591	745
681	1594	743
682	1597	741
683	1600	739
684	1602	737
685	1605	734
686	1608	732
687	1611	730
688	1614	728
689	1617	726
690	1620	724
691	1623	722
692	1626	720
693	1629	718
694	1632	716
695	1634	714
696	1637	711
697	1640	709
698	1643	707
699	1646	705
700	1649	703
701	1652	701
702	1654	699
703	1657	696
704	1661	695
705	1663	692
706	1666	690
707	1669	688
708	1672	686
709	1675	684
710	1678	682
711	1681	680
712	1684	678
713	1687	675
714	1689	673
715	1693	671
716	1696	669
717	1698	667
718	1701	665
719	1704	662
720	1707	660
721	1710	658
722	1713	656
723	1715	654
724	1718	651
725	1721	649
726	1724	647
727	1727	645
728	1730	643
729	1732	640
730	1735	638
731	1738	636
732	1741	634
733	1744	632
734	1746	629
735	1749	627
736	1752	625
737	1755	623
738	1758	621
739	1760	618
740	1763	616
741	1766	614
742	1768	611
743	1771	609
744	1774	607
745	1776	604
746	1779	602
747	1781	600
748	1784	597
749	1786	595
750	1790	593
751	1793	591
752	1795	589
753	1798	586
754	1801	584
755	1803	582
756	1807	580
757	1809	577
758	1812	575
759	1814	573
760	1817	570
761	1820	568
762	1823	566
763	1825	563
764	1828	561
765	1830	559
766	1833	557
767	1836	554
768	1839	552
769	1841	550
770	1844	547
771	1846	545
772	1849	543
773	1852	540
774	1854	538
775	1857	536
776	1860	533
777	1862	531
778	1865	529
779	1868	526
780	1871	524
781	1873	522
782	1876	520
783	1879	517
784	1881	515
785	1884	513
786	1887	510
787	1890	508
788	1892	506
789	1895	503
790	1898	501
791	1901	499
792	1904	497
793	1906	494
794	1909	492
795	1911	489
796	1914	487
797	1917	485
798	1920	483
799	1922	480
800	1925	478
801	1927	475
802	1930	473
803	1935	471
804	1938	469
805	1941	467
806	1943	464
807	1946	462
808	1950	460
809	1953	458
810	1956	455
811	1959	453
812	1962	451
813	1965	449
814	1967	446
815	1970	444
816	1972	441
817	1975	439
818	1978	437
819	1981	434
820	1984	432
821	1986	430
822	1989	427
823	1991	425
824	1994	423
825	1997	420
826	2000	418
827	2003	416
828	2005	413
829	2008	411
830	2011	409
831	2014	406
832	2017	404
833	2019	401
834	2022	399
835	2024	397
836	2028	394
837	2030	392
838	2033	390
839	2035	387
840	2038	385
841	2040	382
842	2043	380
843	2046	378
844	2048	375
845	2051	373
846	2053	371
847	2056	368
848	2058	366
849	2061	363
850	2064	361
851	2067	359
852	2069	356
853	2072	354
854	2074	351
855	2077	349
856	2080	347
857	2083	344
858	2086	342
859	2088	340
860	2092	337
861	2095	335
862	2098	333
863	2100	330
864	2103	328
865	2106	325
866	2109	323
867	2111	321
868	2114	318
869	2116	316
870	2119	313
871	2121	311
872	2124	309
873	2127	306
874	2130	304
875	2132	301
876	2135	299
877	2137	297
878	2140	294
879	2143	292
880	2146	289
881	2148	287
882	2151	285
883	2153	282
884	2156	280
885	2161	278
886	2164	275
887	2166	273
888	2169	270
889	2171	268
890	2174	266
891	2177	263
892	2179	261
893	2182	258
894	2184	256
895	2187	253
896	2190	251
897	2193	249
898	2195	246
899	2198	244
900	2200	241
901	2203	239
902	2206	237
903	2209	234
904	2211	232
905	2214	229
906	2216	227
907	2219	224
908	2222	222
909	2225	220
910	2227	217
911	2229	215
912	2232	212
913	2234	210
914	2237	207
915	2240	205
916	2242	203
917	2245	200
918	2247	198
919	2250	195
920	2252	193
921	2255	190
922	2258	188
923	2260	185
924	2263	183
925	2265	181
926	2268	178
927	2271	176
928	2273	173
929	2276	171
930	2278	168
931	2281	166
932	2283	163
933	2287	161
934	2289	159
935	2292	156
936	2294	154
937	2297	151
938	2300	149
939	2303	147
940	2306	144
941	2309	142
942	2311	139
943	2314	137
944	2317	134
945	2320	132
946	2322	129
947	2325	127
948	2327	125
949	2330	122
950	2332	120
951	2335	117
952	2338	115
953	2340	112
954	2343	110
955	2345	107
956	2348	105
957	2351	103
958	2354	100
959	2356	98
960	2358	95
961	2361	93
962	2363	90
963	2367	88
964	2369	85
965	2372	83
966	2374	81
967	2377	78
968	2379	76
969	2382	73
970	2386	71
971	2389	68
972	2393	66
973	2395	63
974	2398	61
975	2402	59
976	2405	56
977	2408	54
978	2411	51
979	2413	49
980	2416	46
981	2419	44
982	2421	41
983	2424	39
984	2426	36
985	2429	34
986	2432	32
987	2434	29
988	2437	27
989	2439	24
990	2442	22
991	2444	19
992	2447	17
993	2450	14
994	2453	12
995	2455	9
996	2457	7
997	2460	4
998	2463	2
999	2465	0
