iter	RMSE
574	0.2147198121
575	0.2146204085
576	0.2145403228
577	0.2144731064
578	0.2143506713
579	0.2142396715
580	0.2141763347
581	0.2140030171
582	0.2139138936
583	0.2137514577
584	0.2136836013
585	0.2135284728
586	0.2134259451
587	0.2131913971
588	0.2131367364
589	0.2129685586
590	0.212854943
591	0.2126905059
592	0.2126198286
593	0.2125243057
594	0.2124207801
595	0.2123131586
596	0.2121818601
597	0.2120262072
598	0.2119062507
599	0.2117038763
600	0.211611851
601	0.2115324219
602	0.2114084947
603	0.2112462349
604	0.2111730304
605	0.2111074934
606	0.2109440737
607	0.2108051402
608	0.2107370341
609	0.2105283097
610	0.2104257668
611	0.2102710164
612	0.2101449265
613	0.2100859767
614	0.2098896388
615	0.2097271808
616	0.2096903337
617	0.2095478346
618	0.2093546058
619	0.2092769689
620	0.2090551932
621	0.2089212985
622	0.2088548593
623	0.2088006795
624	0.2087075495
625	0.2084991842
626	0.2083975503
627	0.2082567452
628	0.2081140216
629	0.2079731185
630	0.207803667
631	0.2076634954
632	0.2075979938
633	0.207435845
634	0.207327364
635	0.2071607687
636	0.2070287241
637	0.2069016135
638	0.206793832
639	0.2067192668
640	0.2065516394
641	0.2064787084
642	0.2062768971
643	0.2061524296
644	0.2060374221
645	0.2058526637
646	0.2057327875
647	0.2055764607
648	0.2054854554
649	0.2053901166
650	0.2052996214
651	0.2052764985
652	0.2050833267
653	0.2049506063
654	0.2048537442
655	0.2047240151
656	0.2046112126
657	0.2044995056
658	0.2044344328
659	0.2043539591
660	0.2042423443
661	0.2041377494
662	0.2040235568
663	0.2039229919
664	0.2037856238
665	0.2037006923
666	0.2036312961
667	0.203503036
668	0.2033494141
669	0.2031858672
670	0.2030008597
671	0.20284227
672	0.202786708
673	0.2027224459
674	0.2026046399
675	0.2024963685
676	0.2024023864
677	0.2022928917
678	0.2021597694
679	0.2020868097
680	0.202000283
681	0.2018592452
682	0.2017630236
683	0.2016258519
684	0.201568338
685	0.2014663403
686	0.2013952718
687	0.2012897779
688	0.2012232807
689	0.2010936584
690	0.2010062621
691	0.2008603057
692	0.2006878082
693	0.2005382996
694	0.2004126118
695	0.2002503417
696	0.2001486517
697	0.2000433129
698	0.1999614363
699	0.1998565853
700	0.1997366089
701	0.1996669143
702	0.1995811412
703	0.1994650246
704	0.1993096649
705	0.1992310393
706	0.1991093297
707	0.1989890924
708	0.1989001384
709	0.1988608338
710	0.1986869512
711	0.1984592882
712	0.1982754107
713	0.1981866005
714	0.1980361303
715	0.1979156676
716	0.1977929005
717	0.1976624558
718	0.1976025479
719	0.1975050841
720	0.1974063566
721	0.1973547265
722	0.1972842046
723	0.1971100464
724	0.1970117912
725	0.1969284155
726	0.1967317903
727	0.1966671306
728	0.1966052631
729	0.1964055832
730	0.1962708614
731	0.196199488
732	0.1960523986
733	0.1959090583
734	0.195829401
735	0.1957393896
736	0.195637294
737	0.1955393535
738	0.1953328318
739	0.1951858843
740	0.1950745616
741	0.1949540069
742	0.1947674203
743	0.1946783553
744	0.1945187211
745	0.1944075801
746	0.1943023223
747	0.1941410371
748	0.194041929
749	0.1939418183
750	0.1937346024
751	0.193651156
752	0.193517464
753	0.1933640334
754	0.1932691632
755	0.193195178
756	0.1931398929
757	0.1930661521
758	0.1929935421
759	0.192896445
760	0.1928132924
761	0.1926226616
762	0.1924433813
763	0.1923533373
764	0.1922577839
765	0.1921088771
766	0.1920182783
767	0.1919176646
768	0.1918618187
769	0.1917641647
770	0.1916609083
771	0.1916405663
772	0.191526523
773	0.1914674003
774	0.1912944143
775	0.1911705608
776	0.1910806702
777	0.1909265451
778	0.1907801161
779	0.1907346282
780	0.1905986972
781	0.1905011891
782	0.1903929193
783	0.1902636881
784	0.1901748817
785	0.190101999
786	0.1899355733
787	0.1898547207
788	0.1896772293
789	0.1895632854
790	0.1894948434
791	0.1893845595
792	0.1892719017
793	0.1891267485
794	0.1890198481
795	0.1889689958
796	0.1888131396
797	0.1887125056
798	0.1886099348
799	0.1884907014
800	0.1883538327
801	0.1883001506
802	0.1881825785
803	0.1881012524
804	0.1880230014
805	0.1878831334
806	0.1877887671
807	0.1876849214
808	0.1876532335
809	0.1876147768
810	0.1874727251
811	0.1874079997
812	0.1873178354
813	0.1871997641
814	0.1870986572
815	0.186951096
816	0.1868426434
817	0.1867696294
818	0.1866935822
819	0.1866107321
820	0.1864901149
821	0.1863875294
822	0.1863326773
823	0.1862002747
824	0.1860702026
825	0.1859977838
826	0.185903813
827	0.1858125856
828	0.185649178
829	0.1855483133
830	0.185487023
831	0.1853174916
832	0.1852236972
833	0.1851163092
834	0.1849749138
835	0.1848411052
836	0.1847004537
837	0.1845787815
838	0.1844615546
839	0.184395983
840	0.1843251981
841	0.1842500054
842	0.1841565995
843	0.1840020777
844	0.183888097
845	0.1838163352
846	0.1837411664
847	0.1836600241
848	0.1835618251
849	0.1834438239
850	0.1833451619
851	0.183227805
852	0.1831223558
853	0.1829762889
854	0.182932385
855	0.1827891915
856	0.1827015534
857	0.1826218748
858	0.1824772855
859	0.1824320633
860	0.1823432893
861	0.1822540138
862	0.1821783226
863	0.1821251444
864	0.1820662244
865	0.1819485123
866	0.1818672342
867	0.1818319153
868	0.181716223
869	0.18165921
870	0.1815801672
871	0.1814426272
872	0.1812889305
873	0.1811123257
874	0.180978395
875	0.1808329769
876	0.1806949529
877	0.1805523966
878	0.1804977218
879	0.1803132795
880	0.1802593729
881	0.1801719471
882	0.1801449006
883	0.1800303319
884	0.1798937059
885	0.179775947
886	0.1796853297
887	0.1795532191
888	0.1794402598
889	0.1794202813
890	0.1792959737
891	0.1792103952
892	0.179134536
893	0.1790219911
894	0.1789629452
895	0.1788619387
896	0.1788133673
897	0.1787206424
898	0.1786439367
899	0.1785336116
900	0.1784047461
901	0.1782927735
902	0.1781665676
903	0.1781320104
904	0.1780098234
905	0.1779139969
906	0.1778021016
907	0.1776911591
908	0.1775666913
909	0.1774856746
910	0.1773635269
911	0.1773183809
912	0.1772730358
913	0.177208951
914	0.1770498034
915	0.1769916393
916	0.176853556
917	0.176775638
918	0.1766939231
919	0.1766411385
920	0.1765612395
921	0.1764067081
922	0.1763399702
923	0.1762200573
924	0.1761524278
925	0.1760348811
926	0.1758230728
927	0.1757038579
928	0.175559376
929	0.175419152
930	0.17530021
931	0.175212457
932	0.1751028324
933	0.1749853539
934	0.1749161625
935	0.1748362757
936	0.1747860332
937	0.174701143
938	0.1746355163
939	0.1745192568
940	0.1744065624
941	0.1743540201
942	0.1742594901
943	0.1741957583
944	0.1740844015
945	0.1739828269
946	0.1738587104
947	0.1737649147
948	0.1737045735
949	0.1735837905
950	0.1734588918
951	0.1733260342
952	0.1732447273
953	0.1731274884
954	0.1730245582
955	0.1729434463
956	0.172759921
957	0.1726743674
958	0.1726371297
959	0.1725559512
960	0.1724702382
961	0.1724019844
962	0.1722514881
963	0.1721349868
964	0.1720623957
965	0.1719431067
966	0.1718485994
967	0.1717055188
968	0.1715835762
969	0.1715283757
970	0.1714516365
971	0.1713541648
972	0.1712671367
973	0.1711687046
974	0.1711011059
975	0.1710416522
976	0.170908644
977	0.1707944293
978	0.1707710109
979	0.1706908952
980	0.1706182512
981	0.1704782864
982	0.1704058161
983	0.1703031281
984	0.1702284756
985	0.1701862006
986	0.1700903871
987	0.1700460211
988	0.1699554085
989	0.169799938
990	0.1697576396
991	0.1696384201
992	0.1695293569
993	0.1694734466
994	0.1694080911
995	0.1693621609
996	0.1693061243
997	0.1691483834
998	0.1691030384
999	0.1690487373
