iter	RMSE
750	0.2326624112
751	0.2325412111
752	0.2323960393
753	0.2322362645
754	0.2321137756
755	0.2319985829
756	0.2318601827
757	0.2317549643
758	0.2316977437
759	0.2316373903
760	0.2314242121
761	0.2312897186
762	0.2311307034
763	0.2309205737
764	0.2307362989
765	0.2306028903
766	0.2304191425
767	0.2303237424
768	0.2301679645
769	0.230086286
770	0.2299026204
771	0.2297491889
772	0.2296328234
773	0.229510278
774	0.2293484992
775	0.2292111589
776	0.2290201619
777	0.2288600651
778	0.2287365697
779	0.2285636172
780	0.2283681727
781	0.2281622581
782	0.2280343531
783	0.2278095801
784	0.2277056332
785	0.2275265637
786	0.2273998748
787	0.2272692002
788	0.2271429597
789	0.2270130259
790	0.2268299098
791	0.2266329865
792	0.2265598837
793	0.2264157489
794	0.2262160174
795	0.2260736548
796	0.2259359123
797	0.225839928
798	0.2256899533
799	0.2255803059
800	0.2254082404
801	0.2253163258
802	0.2251260038
803	0.224944038
804	0.2247597806
805	0.2245276338
806	0.2244854465
807	0.2243384181
808	0.2241832122
809	0.2239880124
810	0.2238057089
811	0.2236959409
812	0.2235451329
813	0.2233562723
814	0.2231851904
815	0.2230308226
816	0.2229171881
817	0.2228071374
818	0.2225800665
819	0.2224492543
820	0.2223122819
821	0.2222650086
822	0.2220678524
823	0.2220006035
824	0.2218431031
825	0.221645774
826	0.2214303535
827	0.2212986986
828	0.2210919527
829	0.2209077362
830	0.2207096148
831	0.2205527211
832	0.2204395411
833	0.2202894143
834	0.2201636378
835	0.2199715921
836	0.2198002165
837	0.2196256638
838	0.2195241301
839	0.2193834604
840	0.2191768813
841	0.2190881683
842	0.2188984752
843	0.2187159776
844	0.2185572152
845	0.2184179489
846	0.218344369
847	0.2181822274
848	0.2180354169
849	0.2179289817
850	0.2178387472
851	0.2176801733
852	0.2175010937
853	0.2173738884
854	0.2172173068
855	0.2170723089
856	0.216971582
857	0.2167883579
858	0.2166443832
859	0.2165463306
860	0.216429731
861	0.2163396322
862	0.2161960635
863	0.2159888325
864	0.2158194886
865	0.2157203608
866	0.2155625272
867	0.2154292844
868	0.2153270893
869	0.2151405601
870	0.2150107396
871	0.2149215713
872	0.2146867858
873	0.2145224832
874	0.2144103297
875	0.2143079103
876	0.2141510428
877	0.2139730413
878	0.2138319752
879	0.2137255546
880	0.2136127475
881	0.2134641251
882	0.213325248
883	0.2132229491
884	0.2130816431
885	0.2128874411
886	0.2127178531
887	0.2124945635
888	0.2123746265
889	0.2121713425
890	0.2120131132
891	0.211895883
892	0.2118176159
893	0.2117298827
894	0.2116013311
895	0.2114695662
896	0.2113270878
897	0.2112107143
898	0.211106642
899	0.210987011
900	0.2108690226
901	0.210769041
902	0.2106701854
903	0.2105229107
904	0.2104540879
905	0.210267162
906	0.2100455345
907	0.2098774536
908	0.2097269347
909	0.2095946255
910	0.2094373574
911	0.2092718134
912	0.2092007063
913	0.2089265254
914	0.2087339947
915	0.2086364391
916	0.2084146655
917	0.2082776072
918	0.208131681
919	0.2079714191
920	0.2078296477
921	0.2077423641
922	0.2075810598
923	0.2074683775
924	0.207339022
925	0.2072767315
926	0.2071639217
927	0.2069442641
928	0.206792957
929	0.2066627338
930	0.2065858198
931	0.2064321499
932	0.206311077
933	0.2061866807
934	0.2059859504
935	0.2058598296
936	0.2057366942
937	0.2055787688
938	0.205475703
939	0.2053776406
940	0.2052083216
941	0.205018736
942	0.2048715625
943	0.2048369169
944	0.2047130434
945	0.2045320523
946	0.2043768037
947	0.2042803353
948	0.2041279964
949	0.2039802769
950	0.2038365811
951	0.2036879587
952	0.2035997705
953	0.2034227864
954	0.2032748727
955	0.2032194618
956	0.2030989912
957	0.2029930728
958	0.2028849407
959	0.2027750666
960	0.2026877041
961	0.2025984335
962	0.202419272
963	0.202276318
964	0.2020954231
965	0.2019422116
966	0.201688341
967	0.2014952751
968	0.2013742454
969	0.2013016108
970	0.201175431
971	0.2010327939
972	0.2009226337
973	0.2007756786
974	0.2007501534
975	0.2005626429
976	0.2004835981
977	0.2003832655
978	0.2002695587
979	0.2001282859
980	0.1999634743
981	0.1998281672
982	0.1996995485
983	0.1995538293
984	0.1994363409
985	0.1993275885
986	0.1991976633
987	0.1990688538
988	0.1989727657
989	0.1988518474
990	0.1987274628
991	0.1986206679
992	0.1985378452
993	0.1983633004
994	0.1981560551
995	0.1980486127
996	0.1979793436
997	0.1977815841
998	0.1976465655
999	0.1975006641
